model	CpG	coefficient
bodyfat	cg22995042	-3.3375274764729399
bodyfat	cg09479241	-3.3783692297624999
bodyfat	cg26918756	-3.3978069914422999
bodyfat	cg12080791	-3.4063170532209202
bodyfat	cg00293626	-3.4065411078144598
bodyfat	cg03292675	-3.4341900757552501
bodyfat	cg13518625	-3.45560939950935
bodyfat	cg12648759	-3.5148292391849001
bodyfat	cg20375320	-3.5382915694546799
bodyfat	cg04271289	-3.5561626901063299
bodyfat	cg09238801	-3.6958008425429298
bodyfat	cg17901584	-3.7726796180720501
bodyfat	cg23053506	-3.7799227600563898
bodyfat	cg00601350	-3.8247960353715702
bodyfat	cg27551895	-3.8267274399664299
bodyfat	cg09919727	-3.8607366550768401
bodyfat	cg08309687	-3.9030919356273399
bodyfat	cg02043791	-3.97796695534351
bodyfat	cg08548559	-4.2372622137031701
bodyfat	cg27309702	-4.3373422611896002
bodyfat	cg27563174	-4.3961046774905697
bodyfat	cg10022702	-4.4001202951865199
bodyfat	cg06690548	-4.5586135985370202
bodyfat	cg01062937	-4.6530993855050902
bodyfat	cg14559147	-4.8915123686706696
bodyfat	cg09554443	-4.9415950677202298
bodyfat	cg21092413	-5.0714261342225697
bodyfat	cg14848077	-5.0822769756697799
bodyfat	cg00668559	-5.1914949567762996
bodyfat	cg09664479	-5.3238964113628899
bodyfat	cg05016066	-5.74309314531566
bodyfat	cg26209816	-5.9489778879434798
bodyfat	cg05603985	-6.3118855162541498
bodyfat	cg18375860	-6.4049963069060896
bodyfat	cg12505230	-6.4639369057633997
bodyfat	cg05124614	-6.5204640050892504
bodyfat	cg00849435	-6.5649237927294202
bodyfat	cg18592307	-6.6290365871441699
bodyfat	cg14520626	-6.7701252587968597
bodyfat	cg08726900	-6.7760000158804301
bodyfat	cg12106728	-6.8436430015793697
bodyfat	cg15564619	-6.9168272706294598
bodyfat	cg13788625	-7.0758550822204098
bodyfat	cg21102926	-7.2507956366762301
bodyfat	cg18181703	-7.3447728231806098
bodyfat	cg24028120	-7.4623637329306103
bodyfat	cg02650017	-7.8670941909972099
bodyfat	cg05496738	-7.9062049436013497
bodyfat	cg04484334	-7.9539823571374297
bodyfat	cg27410186	-8.1855975075156095
bodyfat	cg01787285	-8.2386175596187208
bodyfat	cg26950531	-8.3084060760846299
bodyfat	cg10581837	-8.3924134102308692
bodyfat	cg17031607	-9.2999711555590903
bodyfat	cg23002097	-9.30212949463154
bodyfat	cg05484949	-9.7251370986114196
bodyfat	cg14660539	-10.8403266744963
bodyfat	cg09349128	-11.7227946762453
bodyfat	cg07146104	-12.6851382266898
bodyfat	cg02713801	-14.1162149821863
bodyfat	cg00574958	-71.007184399734101
